name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
串カツ田中 新浦安店,クシカツタナカ シンウラヤステン,2790012,千葉県,浦安市,入船1-6-1,TKビル2階 ,新浦安駅,0473160222,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/shinurayasu,https://kushi-tanaka.com/restaurant/detail/shinurayasu,false,false,false,true,false,定休日無し,月~金 17時~25時\n土日祝 12時~25時,46,35.6487552,139.9121962
串カツ田中 大宮店,クシカツタナカ オオミヤテン,3300802,埼玉県,さいたま市大宮区,宮町1−77,,大宮駅,0488569415,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/omiya,https://kushi-tanaka.com/restaurant/detail/omiya,false,false,false,true,false,定休日無し,月~木 17時~25時、金曜日 17時~26時、土曜日 12時~26時、日・祝 12時~25時,52,35.9081082,139.626107
串カツ田中 南越谷店,クシカツタナカ ミナミコシガヤテン,3430845,埼玉県,越谷市,南越谷1丁目12−12,,南越谷駅,0489716694,天ぷら・揚げ物,true,true,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/campaign/delivery/,https://kushi-tanaka.com/restaurant/detail/minamikoshigaya,https://kushi-tanaka.com/restaurant/detail/minamikoshigaya,false,false,false,true,false,定休日無し,月曜日 17時-25時、火~木 17時-25時、金曜日 17時-25時、土曜日 12時-25時、日曜/祝日 12時-25時,41,35.8746289,139.7904714
ダンダダン酒場 水道橋店,ダンダダンサカバ スイドウバシテン,1010061,東京都,千代田区,三崎町2-19-8,,水道橋駅,0362689558,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,34,35.7015742,139.7526327
ダンダダン酒場 青山一丁目店,ダンダダンサカバ アオヤマイッチョウメテン,1070062,東京都,港区,南青山1丁目3−6,,青山一丁目駅,0357755522,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[平日・土日祝]11:30~20:00日曜営業,48,35.671531600000009,139.7259861
ダンダダン酒場 かっぱ橋店,ダンダダンサカバ カッパバシテン,1110035,東京都,台東区,西浅草2-27-9,,浅草駅,0358307341,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,48,35.713774400000013,139.7918809
ダンダダン酒場 赤羽店,ダンダダンサカバ アカバネテン,1150045,東京都,北区,赤羽1-12-4,,赤羽駅,0369038975,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,62,35.7795055,139.7213091
ダンダダン酒場 西日暮里店,ダンダダンサカバ ニシニッポリテン,1160013,東京都,荒川区,西日暮里5-18-12,,西日暮里駅,0368065829,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,58,35.7316119,139.7683036
ダンダダン酒場 北綾瀬店,ダンダダンサカバ キタアヤセテン,1200006,東京都,足立区,谷中2-10-1,,北綾瀬駅,0368025135,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,69,35.7761941,139.8323743
ダンダダン酒場 北千住店,ダンダダンサカバ キタセンジュテン,1200034,東京都,足立区,千住2-61-20,,北千住駅,0352846525,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,82,35.7497383,139.8037056
ダンダダン酒場 西葛西店,ダンダダンサカバ ニシカサイテン,1340088,東京都,江戸川区,西葛西6-7-2,,西葛西駅,0356796305,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,45,35.6646536,139.8577177
ダンダダン酒場 戸越銀座店,ダンダダンサカバ トゴシギンザテン,1420051,東京都,品川区,平塚2-13-7,,戸越銀座駅,0364262275,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,85,35.6161603,139.7126985
ダンダダン酒場 武蔵小山店,ダンダダンサカバ ムサシコヤマテン,1420062,東京都,品川区,小山3-23-5,,武蔵小山駅,0364269222,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,84,35.6184832,139.7054696
ダンダダン酒場 大森店,ダンダダンサカバ オオモリテン,1430023,東京都,大田区,山王2-2-4,,大森駅,0364107229,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,64,35.5876898,139.727144
ダンダダン酒場 広尾店,ダンダダンサカバ ヒロオテン,1500012,東京都,渋谷区,広尾5-16-2,,広尾駅,0354228008,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,96,35.6500629,139.7207045
ダンダダン酒場 渋谷店,ダンダダンサカバ シブヤテン,1500043,東京都,渋谷区,道玄坂1-6-8,,渋谷駅,0357840696,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,58,35.6578124,139.699061
ダンダダン酒場 渋谷道玄坂上店,ダンダダンサカバ シブヤドウゲンザカウエテン,1500044,東京都,渋谷区,円山町6-5,,渋谷駅,0364169978,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,96,35.6572182,139.6950731
ダンダダン酒場 代々木店,ダンダダンサカバ ヨヨギテン,1510051,東京都,渋谷区,千駄ヶ谷5-22-3,,代々木駅,0363804469,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,56,35.6835375,139.7040031
ダンダダン酒場 笹塚店,ダンダダンサカバ ササヅカテン,1510073,東京都,渋谷区,笹塚2-12-16,,笹塚駅,0363005733,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,48,35.6750088,139.6679894
ダンダダン酒場 学芸大学店,ダンダダンサカバ ガクゲイダイガクテン,1520004,東京都,目黒区,鷹番3-4-21,,学芸大学駅,0357243040,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,42,35.627946,139.6851497
ダンダダン酒場 都立大学店,ダンダダンサカバ トリツダイガクテン,1520032,東京都,目黒区,平町1-26-16,,都立大学駅,0364212771,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,48,35.6175111,139.6765923
ダンダダン酒場 中目黒店,ダンダダンサカバ ナカメグロテン,1530051,東京都,目黒区,上目黒3-6-4,,中目黒駅,0337112600,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,true,false,false,true,false,定休日無し,11:00~21:00(但し 店内飲食は20:00で閉店、20:00~21:00はテイクアウトのみ)(アルコール類L.O.18:45 フード/ソフトドリンクL.O.19:30)日曜営業,48,35.6434694,139.697733
ダンダダン酒場 下北沢店,ダンダダンサカバ シモキタザワテン,1550031,東京都,世田谷区,北沢2-10-10,,下北沢駅,0364070804,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,50,35.6617551,139.6680983
ダンダダン酒場 代田橋店,ダンダダンサカバ ダイタバシテン,1560041,東京都,世田谷区,大原2-27-34,,代田橋駅,0333237100,餃子・肉まん,true,true,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,https://www.dandadan.jp/news/%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%80%8C%E5%87%BA%E5%89%8D%E9%A4%A8%E3%80%8D%E3%82%92%E9%96%8B%E5%A7%8B%E3%81%97%E3%81%BE%E3%81%99%EF%BC%88%E9%96%A2/,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[平日]11:30~14:30(L.O.14:00)17:00~23:00(L.O.22:00 ドリンク22:30)[土日祝]11:30~23:00(L.O.22:00 ドリンク22:30)日曜営業,30,35.6709392,139.6584916
